condition2	pvalue
controlPeak1_dCTCF	0.815708570193655
controlPeak2_dCTCF	0.231651257160399
controlPeak3_dCTCF	0.54010349297983
Ci_1_dCTCF	0.0686237035036222
Prom_dCTCF	0.613420862471002
C1_dprom_dCTCF	0.595374720978548
C2_dCTCF	0.000854038318057403
C3_dCTCF	2.6899417989647e-12
C4_enhA_dCTCF	2.43944845277656e-14
C5_Badj_dCTCF	0.063146244617113
C6_enhB_dCTCF	0.451744143924419
